[1812] ['13', '22', '22', '22', '28'] -> ((28 / ((22 / 22) + 13)) + 22)
[1816] ['13', '22', '28', '29', '29'] -> ((28 / ((29 / 29) + 13)) + 22)
[1818] ['13', '22', '25', '27', '27'] -> ((((27 / 27) + 25) / 13) + 22)
[1819] ['13', '22', '25', '28', '28'] -> ((((28 / 28) + 25) / 13) + 22)
[1820] ['13', '22', '25', '30', '30'] -> ((((30 / 30) + 25) / 13) + 22)
[1829] ['14', '14', '14', '22', '27'] -> ((((14 / 14) + 27) / 14) + 22)
[1830] ['14', '14', '14', '22', '30'] -> ((30 / ((14 / 14) + 14)) + 22)
[1831] ['14', '14', '14', '26', '27'] -> (26 - (((14 / 14) + 27) / 14))
[1840] ['14', '14', '19', '19', '28'] -> (((28 / 14) - (14 / 19)) * 19)
[1846] ['14', '15', '15', '16', '28'] -> (((14 / 28) + (15 / 15)) * 16)
[1849] ['14', '16', '16', '20', '21'] -> (16 / ((20 / 14) - (16 / 21)))
[1851] ['14', '16', '18', '19', '30'] -> (19 / ((30 / 18) - (14 / 16)))
[1857] ['14', '17', '17', '22', '30'] -> ((30 / ((17 / 17) + 14)) + 22)
[1858] ['14', '16', '28', '29', '29'] -> (((14 / 28) + (29 / 29)) * 16)
[1862] ['14', '18', '26', '30', '30'] -> (((14 / 30) + (26 / 30)) * 18)
[1863] ['14', '19', '19', '26', '30'] -> (26 - (30 / ((19 / 19) + 14)))
[1867] ['14', '20', '20', '20', '28'] -> (((20 / 20) + (20 / 28)) * 14)
[1868] ['14', '20', '27', '27', '28'] -> (((20 / 28) + (27 / 27)) * 14)
[1870] ['14', '21', '21', '28', '28'] -> (14 / ((28 / 21) - (21 / 28)))
[1873] ['14', '22', '27', '27', '30'] -> ((30 / ((27 / 27) + 14)) + 22)
[1874] ['14', '22', '27', '29', '29'] -> ((((29 / 29) + 27) / 14) + 22)
[1875] ['14', '22', '30', '30', '30'] -> ((30 / ((30 / 30) + 14)) + 22)
[1876] ['14', '22', '22', '22', '27'] -> ((((22 / 22) + 27) / 14) + 22)
[1877] ['14', '22', '22', '26', '27'] -> (26 - (((22 / 22) + 27) / 14))
[1885] ['14', '26', '26', '26', '30'] -> (26 - (30 / ((26 / 26) + 14)))
[1886] ['15', '15', '16', '28', '30'] -> (((28 / 15) - (16 / 15)) * 30)
[1887] ['15', '15', '15', '22', '29'] -> ((((15 / 15) + 29) / 15) + 22)
[1888] ['15', '15', '15', '26', '29'] -> (26 - (((15 / 15) + 29) / 15))
[1909] ['15', '16', '16', '26', '29'] -> (26 - (((16 / 16) + 29) / 15))
[1913] ['15', '16', '27', '28', '28'] -> (((15 / 28) + (27 / 28)) * 16)
[1914] ['15', '19', '19', '22', '29'] -> ((((19 / 19) + 29) / 15) + 22)
[1915] ['15', '19', '19', '26', '29'] -> (26 - (((19 / 19) + 29) / 15))
[1917] ['15', '17', '17', '22', '29'] -> ((((17 / 17) + 29) / 15) + 22)
[1920] ['15', '22', '26', '26', '29'] -> ((((26 / 26) + 29) / 15) + 22)
[1921] ['15', '22', '27', '27', '29'] -> ((((27 / 27) + 29) / 15) + 22)
[1922] ['15', '22', '29', '29', '29'] -> ((((29 / 29) + 29) / 15) + 22)
[1926] ['15', '21', '25', '25', '27'] -> (((27 / 15) - (21 / 25)) * 25)
[1929] ['15', '26', '26', '26', '29'] -> (26 - (((26 / 26) + 29) / 15))
[1930] ['15', '26', '27', '27', '29'] -> (26 - (((27 / 27) + 29) / 15))
[1931] ['15', '26', '29', '29', '29'] -> (26 - (((29 / 29) + 29) / 15))
[1939] ['16', '16', '17', '18', '29'] -> (18 / ((29 / 16) - (17 / 16)))
[1944] ['16', '16', '21', '21', '30'] -> (16 / ((30 / 21) - (16 / 21)))
[1947] ['16', '16', '17', '22', '22'] -> (((16 / 22) + (17 / 22)) * 16)
[1953] ['16', '16', '29', '30', '30'] -> (((16 / 30) + (29 / 30)) * 16)
[1954] ['16', '17', '17', '18', '30'] -> (16 / ((30 / 18) - (17 / 17)))
[1955] ['16', '17', '21', '28', '28'] -> (((28 / 16) - (17 / 28)) * 21)
[1959] ['16', '18', '29', '29', '30'] -> (16 / ((30 / 18) - (29 / 29)))
[1960] ['16', '18', '30', '30', '30'] -> (16 / ((30 / 18) - (30 / 30)))
[1961] ['16', '19', '23', '28', '28'] -> (((19 / 28) + (23 / 28)) * 16)
[1964] ['16', '21', '21', '28', '28'] -> (((21 / 28) + (21 / 28)) * 16)
[1986] ['18', '18', '27', '28', '28'] -> (((27 / 18) - (18 / 28)) * 28)
[1991] ['18', '26', '30', '30', '30'] -> (((30 / 18) - (26 / 30)) * 30)
